city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
上海,上海,华东,31.23,121.47,2023,2,2023-02,6.63,3.37,10.43,71.9,18.49,3.21,30.71,3,-1.45
上海,上海,华东,31.23,121.47,2023,3,2023-03,11.46,7.21,16.71,81.3,17.79,8.85,30.61,3,4.37
上海,上海,华东,31.23,121.47,2023,4,2023-04,16.19,11.73,21.32,58.4,21.47,14.57,35.5,3,9.18
上海,上海,华东,31.23,121.47,2023,5,2023-05,21.04,16.6,26.07,107.1,20.84,21.18,34.9,3,15.92
上海,上海,华东,31.23,121.47,2023,6,2023-06,24.9,21.32,29.22,295.9,18.53,27.75,32.26,51,22.97
上海,上海,华东,31.23,121.47,2023,7,2023-07,28.48,25.82,31.97,267.9,18.41,33.81,31.87,63,29.08
上海,上海,华东,31.23,121.47,2023,8,2023-08,27.76,24.76,31.39,126.5,17.46,32.49,30.21,51,28.07
上海,上海,华东,31.23,121.47,2023,9,2023-09,25.13,22.22,28.56,151.7,15.56,28.82,26.31,51,24.85
上海,上海,华东,31.23,121.47,2023,10,2023-10,19.34,15.41,23.76,14.5,15.83,19.52,26.48,3,15.55
上海,上海,华东,31.23,121.47,2023,11,2023-11,13.32,9.14,18.27,39.5,19.54,11.24,31.78,3,6.34
上海,上海,华东,31.23,121.47,2023,12,2023-12,6.27,2.19,11.11,37.9,17.64,2.91,29.35,3,-1.52
上海,上海,华东,31.23,121.47,2024,1,2024-01,4.98,0.7,9.82,40.9,17.67,1.39,29.42,3,-3.04
上海,上海,华东,31.23,121.47,2024,2,2024-02,6.31,2.96,10.03,133.7,20.74,2.68,33.77,3,-2.57
上海,上海,华东,31.23,121.47,2024,3,2024-03,10.87,6.22,16.4,43.5,20.09,8.43,32.75,3,3.39
上海,上海,华东,31.23,121.47,2024,4,2024-04,15.86,12.39,20.17,154.1,18.85,15.06,30.81,3,10.27
上海,上海,华东,31.23,121.47,2024,5,2024-05,19.65,15.38,24.66,100.0,18.96,19.85,31.74,3,15.06
上海,上海,华东,31.23,121.47,2024,6,2024-06,23.63,20.08,27.5,337.3,17.36,26.22,29.87,3,21.72
上海,上海,华东,31.23,121.47,2024,7,2024-07,29.64,26.41,33.89,184.3,21.38,34.57,36.62,3,29.14
上海,上海,华东,31.23,121.47,2024,8,2024-08,30.96,26.95,36.01,64.9,16.89,36.23,30.0,51,31.97
上海,上海,华东,31.23,121.47,2024,9,2024-09,27.26,24.45,30.67,197.9,21.13,30.9,35.21,51,25.52
上海,上海,华东,31.23,121.47,2024,10,2024-10,19.85,16.89,23.03,152.3,20.76,20.04,33.54,3,14.77
上海,上海,华东,31.23,121.47,2024,11,2024-11,14.53,11.68,17.89,137.9,15.98,13.2,33.28,3,9.13
上海,上海,华东,31.23,121.47,2024,12,2024-12,6.92,3.8,10.66,17.3,11.37,3.91,27.88,3,1.06
上海,上海,华东,31.23,121.47,2025,1,2025-01,6.41,2.53,10.85,12.4,12.04,3.0,30.02,3,-0.01
上海,上海,华东,31.23,121.47,2025,2,2025-02,5.81,2.28,9.71,26.2,13.28,2.58,32.9,3,-0.76
上海,上海,华东,31.23,121.47,2025,3,2025-03,12.33,8.18,16.79,79.2,14.63,9.92,36.84,3,6.23
上海,上海,华东,31.23,121.47,2025,4,2025-04,18.7,13.2,25.17,51.3,14.97,17.5,39.08,3,13.73
上海,上海,华东,31.23,121.47,2025,5,2025-05,21.63,17.61,26.5,114.1,15.35,22.31,38.91,3,18.42
上海,上海,华东,31.23,121.47,2025,6,2025-06,25.05,22.07,28.6,311.9,12.23,28.83,30.72,63,25.62
上海,上海,华东,31.23,121.47,2025,7,2025-07,29.3,26.42,33.15,233.0,17.84,33.85,44.87,51,29.28
上海,上海,华东,31.23,121.47,2025,8,2025-08,31.06,27.59,35.52,73.0,13.23,36.54,34.73,51,33.19
上海,上海,华东,31.23,121.47,2025,9,2025-09,27.84,25.03,31.82,153.6,11.27,32.92,30.12,63,30.03
上海,上海,华东,31.23,121.47,2025,10,2025-10,22.6,19.91,26.0,41.0,13.22,24.28,34.36,51,20.96
上海,上海,华东,31.23,121.47,2025,11,2025-11,13.94,10.04,18.19,12.4,11.84,12.13,29.74,3,9.16
上海,上海,华东,31.23,121.47,2025,12,2025-12,9.72,5.89,13.98,6.6,13.32,6.9,32.55,3,3.57
上海,上海,华东,31.23,121.47,2026,1,2026-01,5.79,2.18,9.9,34.7,13.51,2.27,32.37,3,-1.12
上海,上海,华东,31.23,121.47,2026,2,2026-02,8.18,4.52,12.62,72.0,12.99,5.49,32.24,3,2.2
上海,上海,华东,31.23,121.47,2026,3,2026-03,10.78,7.65,14.89,96.4,12.43,8.83,31.17,3,5.67
上海,上海,华东,31.23,121.47,2026,4,2026-04,16.58,12.99,20.61,77.6,14.32,16.21,34.51,3,12.56
乌鲁木齐,新疆,西北,43.83,87.62,2021,4,2021-04,12.11,5.35,18.67,8.0,19.54,7.91,36.55,3,3.02
乌鲁木齐,新疆,西北,43.83,87.62,2021,5,2021-05,19.16,12.6,25.27,23.5,22.9,15.67,41.61,3,9.94
乌鲁木齐,新疆,西北,43.83,87.62,2021,6,2021-06,22.1,16.11,27.63,16.8,21.95,19.27,40.92,3,13.78
乌鲁木齐,新疆,西北,43.83,87.62,2021,7,2021-07,27.36,21.75,32.71,16.6,20.17,25.49,38.26,3,20.44
乌鲁木齐,新疆,西北,43.83,87.62,2021,8,2021-08,22.71,17.23,27.84,23.6,17.77,20.98,32.91,3,16.53
乌鲁木齐,新疆,西北,43.83,87.62,2021,9,2021-09,18.85,13.3,24.32,16.2,18.13,15.88,33.48,3,11.34
乌鲁木齐,新疆,西北,43.83,87.62,2021,10,2021-10,6.97,2.45,12.36,42.5,19.02,3.01,34.65,3,-1.76
乌鲁木齐,新疆,西北,43.83,87.62,2021,11,2021-11,-2.17,-5.97,2.52,21.1,20.01,-7.02,35.18,0,-12.03
乌鲁木齐,新疆,西北,43.83,87.62,2021,12,2021-12,-8.11,-12.12,-4.48,5.3,15.15,-12.61,25.55,3,-16.4
乌鲁木齐,新疆,西北,43.83,87.62,2022,1,2022-01,-10.05,-13.7,-6.32,1.2,14.52,-14.57,22.96,3,-18.2
乌鲁木齐,新疆,西北,43.83,87.62,2022,2,2022-02,-10.42,-14.02,-7.52,5.8,14.19,-15.03,21.56,3,-18.58
乌鲁木齐,新疆,西北,43.83,87.62,2022,3,2022-03,2.76,-1.48,7.24,34.4,20.33,-1.19,37.02,3,-6.28
乌鲁木齐,新疆,西北,43.83,87.62,2022,4,2022-04,13.79,7.5,20.03,11.3,24.87,9.01,43.73,3,2.79
乌鲁木齐,新疆,西北,43.83,87.62,2022,5,2022-05,21.96,16.55,27.38,7.2,25.69,18.38,45.08,3,11.96
乌鲁木齐,新疆,西北,43.83,87.62,2022,6,2022-06,24.86,18.44,30.79,24.6,21.57,22.49,39.12,3,17.08
乌鲁木齐,新疆,西北,43.83,87.62,2022,7,2022-07,25.45,19.24,31.06,10.6,21.34,23.4,38.63,3,18.06
乌鲁木齐,新疆,西北,43.83,87.62,2022,8,2022-08,22.78,17.79,27.83,19.2,18.34,20.98,33.75,3,16.39
乌鲁木齐,新疆,西北,43.83,87.62,2022,9,2022-09,19.77,14.06,25.85,10.8,19.92,16.35,36.39,3,11.36
乌鲁木齐,新疆,西北,43.83,87.62,2022,10,2022-10,8.46,4.04,13.61,25.8,18.2,4.54,32.69,3,-0.03
乌鲁木齐,新疆,西北,43.83,87.62,2022,11,2022-11,-0.89,-4.48,3.31,40.7,17.36,-4.89,30.59,3,-9.25
乌鲁木齐,新疆,西北,43.83,87.62,2022,12,2022-12,-12.73,-16.24,-9.6,11.4,13.52,-17.38,19.86,3,-20.77
乌鲁木齐,新疆,西北,43.83,87.62,2023,1,2023-01,-13.0,-17.12,-9.32,19.0,18.8,-17.95,25.69,3,-22.66
乌鲁木齐,新疆,西北,43.83,87.62,2023,2,2023-02,-8.09,-11.6,-4.57,3.8,16.19,-12.58,23.72,3,-16.62
乌鲁木齐,新疆,西北,43.83,87.62,2023,3,2023-03,4.09,-1.42,9.77,21.9,19.85,-0.05,36.15,3,-5.03
乌鲁木齐,新疆,西北,43.83,87.62,2023,4,2023-04,9.46,3.8,15.51,24.9,25.07,4.96,43.73,3,-1.32
乌鲁木齐,新疆,西北,43.83,87.62,2023,5,2023-05,15.9,10.42,21.18,17.3,21.91,12.19,38.88,3,6.7
乌鲁木齐,新疆,西北,43.83,87.62,2023,6,2023-06,24.7,18.01,30.63,8.0,21.58,22.01,39.26,3,16.61
乌鲁木齐,新疆,西北,43.83,87.62,2023,7,2023-07,26.41,20.18,32.15,23.2,18.97,24.6,34.52,3,19.85
乌鲁木齐,新疆,西北,43.83,87.62,2023,8,2023-08,24.44,18.57,30.19,10.7,20.15,22.68,36.05,3,17.64
乌鲁木齐,新疆,西北,43.83,87.62,2023,9,2023-09,16.76,12.1,21.97,42.3,18.06,14.57,32.47,3,10.03
乌鲁木齐,新疆,西北,43.83,87.62,2023,10,2023-10,12.37,7.38,18.08,7.6,19.85,8.93,35.11,3,3.96
乌鲁木齐,新疆,西北,43.83,87.62,2023,11,2023-11,1.57,-1.49,5.32,22.3,15.54,-2.25,27.55,3,-6.14
乌鲁木齐,新疆,西北,43.83,87.62,2023,12,2023-12,-8.57,-12.44,-4.99,19.5,16.04,-13.03,26.21,3,-17.05
乌鲁木齐,新疆,西北,43.83,87.62,2024,1,2024-01,-11.21,-15.5,-7.31,10.5,19.2,-16.09,28.24,3,-20.9
乌鲁木齐,新疆,西北,43.83,87.62,2024,2,2024-02,-11.32,-15.79,-7.73,7.0,20.07,-16.36,31.29,3,-21.38
乌鲁木齐,新疆,西北,43.83,87.62,2024,3,2024-03,1.12,-3.51,5.85,31.3,16.85,-2.69,29.7,3,-6.92
乌鲁木齐,新疆,西北,43.83,87.62,2024,4,2024-04,11.56,5.39,17.74,35.3,18.44,7.95,33.86,3,3.33
乌鲁木齐,新疆,西北,43.83,87.62,2024,5,2024-05,20.45,14.08,26.33,30.8,23.74,17.6,42.63,3,11.65
乌鲁木齐,新疆,西北,43.83,87.62,2024,6,2024-06,25.06,18.96,30.73,9.0,19.31,23.05,34.35,3,18.22
乌鲁木齐,新疆,西北,43.83,87.62,2024,7,2024-07,25.83,20.05,31.11,34.4,17.63,25.24,31.33,3,20.82
乌鲁木齐,新疆,西北,43.83,87.62,2024,8,2024-08,25.33,19.95,30.91,24.3,20.47,24.04,36.54,3,18.91
乌鲁木齐,新疆,西北,43.83,87.62,2024,9,2024-09,15.63,10.7,20.82,41.9,20.46,12.73,37.44,3,7.59
乌鲁木齐,新疆,西北,43.83,87.62,2024,10,2024-10,10.36,6.11,15.33,34.4,19.6,6.98,34.23,3,2.06
乌鲁木齐,新疆,西北,43.83,87.62,2024,11,2024-11,-0.89,-4.0,3.05,18.6,13.71,-4.55,26.9,3,-7.98
乌鲁木齐,新疆,西北,43.83,87.62,2024,12,2024-12,-11.33,-14.87,-8.16,22.2,11.48,-15.56,23.67,3,-18.44
乌鲁木齐,新疆,西北,43.83,87.62,2025,1,2025-01,-11.75,-15.34,-7.98,11.4,10.76,-15.96,23.28,3,-18.65
乌鲁木齐,新疆,西北,43.83,87.62,2025,2,2025-02,-11.46,-14.72,-8.24,0.5,9.01,-15.57,20.08,3,-17.82
乌鲁木齐,新疆,西北,43.83,87.62,2025,3,2025-03,0.43,-4.28,5.16,19.5,15.56,-3.49,34.44,3,-7.39
乌鲁木齐,新疆,西北,43.83,87.62,2025,4,2025-04,14.63,8.43,20.67,35.8,18.66,10.86,43.39,3,6.18
乌鲁木齐,新疆,西北,43.83,87.62,2025,5,2025-05,20.16,13.8,26.06,47.4,18.11,17.63,42.56,3,13.08
乌鲁木齐,新疆,西北,43.83,87.62,2025,6,2025-06,26.19,20.0,31.83,11.1,15.44,24.57,38.67,3,20.7
乌鲁木齐,新疆,西北,43.83,87.62,2025,7,2025-07,27.39,21.46,32.86,16.1,14.87,26.13,37.41,3,22.4
乌鲁木齐,新疆,西北,43.83,87.62,2025,8,2025-08,24.09,18.25,29.63,21.1,14.61,22.85,36.37,3,19.19
乌鲁木齐,新疆,西北,43.83,87.62,2025,9,2025-09,17.15,11.87,22.49,26.0,15.09,14.75,35.34,3,10.96
乌鲁木齐,新疆,西北,43.83,87.62,2025,10,2025-10,7.13,2.62,12.25,26.8,11.1,4.09,28.08,3,1.3
乌鲁木齐,新疆,西北,43.83,87.62,2025,11,2025-11,-0.22,-3.32,3.57,39.2,14.18,-3.99,31.04,3,-7.55
乌鲁木齐,新疆,西北,43.83,87.62,2025,12,2025-12,-8.04,-11.19,-4.18,22.4,13.22,-12.16,27.77,3,-15.48
乌鲁木齐,新疆,西北,43.83,87.62,2026,1,2026-01,-12.71,-16.17,-8.79,5.1,10.24,-16.87,22.89,3,-19.43
乌鲁木齐,新疆,西北,43.83,87.62,2026,2,2026-02,-7.43,-11.16,-3.7,7.7,13.1,-11.46,27.64,3,-14.74
乌鲁木齐,新疆,西北,43.83,87.62,2026,3,2026-03,0.04,-4.82,5.03,28.3,12.91,-3.58,29.2,3,-6.83
乌鲁木齐,新疆,西北,43.83,87.62,2026,4,2026-04,15.69,8.15,22.03,1.7,14.35,12.19,34.29,3,8.61
兰州,甘肃,西北,36.06,103.83,2021,4,2021-04,12.33,6.13,18.93,21.7,17.83,9.41,39.54,3,4.93
兰州,甘肃,西北,36.06,103.83,2021,5,2021-05,17.83,11.44,24.06,29.7,16.83,15.25,37.15,3,11.03
兰州,甘肃,西北,36.06,103.83,2021,6,2021-06,21.78,16.24,27.8,27.0,17.7,20.57,38.96,3,16.13
兰州,甘肃,西北,36.06,103.83,2021,7,2021-07,25.07,19.05,31.66,20.4,17.13,25.18,37.05,3,20.89
兰州,甘肃,西北,36.06,103.83,2021,8,2021-08,22.65,17.34,28.59,32.5,18.05,21.88,39.37,3,17.35
兰州,甘肃,西北,36.06,103.83,2021,9,2021-09,18.93,14.1,24.61,60.0,14.17,18.39,31.56,3,14.81
兰州,甘肃,西北,36.06,103.83,2021,10,2021-10,10.26,5.63,15.6,47.6,13.24,7.9,27.82,3,4.56
兰州,甘肃,西北,36.06,103.83,2021,11,2021-11,1.78,-3.07,7.62,4.6,10.74,-1.96,22.03,3,-4.65
兰州,甘肃,西北,36.06,103.83,2021,12,2021-12,-1.88,-5.94,3.3,0.2,10.35,-6.01,19.72,3,-8.6
兰州,甘肃,西北,36.06,103.83,2022,1,2022-01,-2.42,-6.74,3.25,1.0,10.26,-6.48,20.38,3,-9.05
兰州,甘肃,西北,36.06,103.83,2022,2,2022-02,-2.04,-6.51,3.68,9.3,14.47,-6.36,29.41,3,-9.98
兰州,甘肃,西北,36.06,103.83,2022,3,2022-03,9.45,2.84,16.66,1.8,17.11,5.59,35.23,3,1.31
兰州,甘肃,西北,36.06,103.83,2022,4,2022-04,13.56,6.84,20.63,12.6,19.03,9.78,39.92,3,5.02
兰州,甘肃,西北,36.06,103.83,2022,5,2022-05,18.25,11.59,25.31,13.3,18.37,15.93,38.66,3,11.33
兰州,甘肃,西北,36.06,103.83,2022,6,2022-06,23.6,17.03,30.52,25.6,19.47,22.09,40.07,3,17.21
兰州,甘肃,西北,36.06,103.83,2022,7,2022-07,24.13,18.3,31.04,75.7,17.61,24.25,37.64,3,19.81
兰州,甘肃,西北,36.06,103.83,2022,8,2022-08,23.76,19.24,29.4,67.2,16.29,24.84,34.45,51,20.74
兰州,甘肃,西北,36.06,103.83,2022,9,2022-09,18.15,13.08,24.05,28.1,14.42,17.22,31.0,3,13.6
兰州,甘肃,西北,36.06,103.83,2022,10,2022-10,12.17,7.3,17.51,30.8,13.53,9.75,27.94,3,6.35
兰州,甘肃,西北,36.06,103.83,2022,11,2022-11,4.69,-0.14,10.5,1.5,12.96,1.09,26.39,3,-2.15
兰州,甘肃,西北,36.06,103.83,2022,12,2022-12,-4.18,-8.51,1.21,1.1,10.8,-8.46,21.51,3,-11.16
兰州,甘肃,西北,36.06,103.83,2023,1,2023-01,-4.79,-10.15,1.53,1.3,11.87,-9.38,23.39,3,-12.34
兰州,甘肃,西北,36.06,103.83,2023,2,2023-02,-0.13,-4.82,6.27,16.8,13.21,-4.1,26.39,3,-7.41
兰州,甘肃,西北,36.06,103.83,2023,3,2023-03,8.2,1.66,15.53,2.4,15.2,4.32,31.73,3,0.52
兰州,甘肃,西北,36.06,103.83,2023,4,2023-04,11.31,5.03,18.34,15.0,19.28,7.62,39.99,3,2.79
兰州,甘肃,西北,36.06,103.83,2023,5,2023-05,17.46,11.48,23.83,30.8,20.88,14.67,43.64,3,9.44
兰州,甘肃,西北,36.06,103.83,2023,6,2023-06,22.27,15.85,29.18,15.6,19.61,20.67,40.89,3,15.76
兰州,甘肃,西北,36.06,103.83,2023,7,2023-07,24.06,18.12,30.82,52.1,16.73,23.96,33.08,3,19.75
兰州,甘肃,西北,36.06,103.83,2023,8,2023-08,23.85,17.98,30.18,25.3,18.29,23.46,34.81,3,18.87
兰州,甘肃,西北,36.06,103.83,2023,9,2023-09,19.48,14.35,25.61,68.6,15.99,18.69,31.76,3,14.66
兰州,甘肃,西北,36.06,103.83,2023,10,2023-10,11.73,7.27,17.12,84.4,10.58,10.2,19.78,3,7.51
兰州,甘肃,西北,36.06,103.83,2023,11,2023-11,3.3,-1.47,9.47,4.7,10.81,-0.3,21.51,3,-3.01
兰州,甘肃,西北,36.06,103.83,2023,12,2023-12,-2.27,-6.9,3.78,1.6,10.15,-6.42,19.61,3,-8.96
兰州,甘肃,西北,36.06,103.83,2024,1,2024-01,-3.05,-8.1,3.05,1.5,9.88,-7.26,19.53,3,-9.74
兰州,甘肃,西北,36.06,103.83,2024,2,2024-02,-1.28,-5.45,4.73,11.8,13.48,-5.43,26.17,3,-8.81
兰州,甘肃,西北,36.06,103.83,2024,3,2024-03,6.89,0.91,13.98,15.2,16.4,3.23,31.43,3,-0.88
兰州,甘肃,西北,36.06,103.83,2024,4,2024-04,13.7,7.68,20.27,28.8,17.3,10.95,33.01,3,6.61
兰州,甘肃,西北,36.06,103.83,2024,5,2024-05,20.06,13.4,27.08,33.7,19.99,17.87,37.85,3,12.86
兰州,甘肃,西北,36.06,103.83,2024,6,2024-06,21.86,15.99,28.35,40.6,17.65,21.1,34.95,3,16.67
兰州,甘肃,西北,36.06,103.83,2024,7,2024-07,24.66,19.26,30.87,9.7,17.88,25.07,34.76,3,20.59
兰州,甘肃,西北,36.06,103.83,2024,8,2024-08,24.47,18.79,31.14,34.3,17.95,24.86,34.6,3,20.36
兰州,甘肃,西北,36.06,103.83,2024,9,2024-09,18.87,14.71,24.33,96.9,15.19,19.04,30.53,51,15.19
兰州,甘肃,西北,36.06,103.83,2024,10,2024-10,11.66,7.12,17.12,29.9,11.48,9.94,23.42,3,7.06
兰州,甘肃,西北,36.06,103.83,2024,11,2024-11,5.03,1.0,10.27,8.6,8.98,2.22,20.75,3,-0.03
兰州,甘肃,西北,36.06,103.83,2024,12,2024-12,-4.19,-8.17,1.58,5.9,6.9,-7.98,18.97,3,-9.71
兰州,甘肃,西北,36.06,103.83,2025,1,2025-01,-3.74,-8.6,3.0,8.5,6.23,-7.54,17.87,3,-9.1
兰州,甘肃,西北,36.06,103.83,2025,2,2025-02,-0.94,-5.18,5.13,3.6,10.64,-4.84,24.73,3,-7.5
兰州,甘肃,西北,36.06,103.83,2025,3,2025-03,3.68,-2.28,11.11,7.7,13.8,0.0,32.28,3,-3.45
兰州,甘肃,西北,36.06,103.83,2025,4,2025-04,13.11,5.37,21.05,7.6,15.62,9.76,37.07,3,5.85
兰州,甘肃,西北,36.06,103.83,2025,5,2025-05,18.26,10.4,26.52,46.6,18.45,15.85,42.66,3,11.21
兰州,甘肃,西北,36.06,103.83,2025,6,2025-06,21.58,14.98,28.69,49.4,16.08,20.63,37.49,3,16.59
兰州,甘肃,西北,36.06,103.83,2025,7,2025-07,24.12,18.17,30.87,75.9,14.29,25.43,35.2,3,21.82
兰州,甘肃,西北,36.06,103.83,2025,8,2025-08,21.35,16.52,27.49,108.3,12.25,22.77,29.55,3,19.66
兰州,甘肃,西北,36.06,103.83,2025,9,2025-09,17.82,13.01,23.94,71.9,12.36,17.86,28.65,3,14.74
兰州,甘肃,西北,36.06,103.83,2025,10,2025-10,10.51,6.18,15.86,74.0,9.59,8.94,24.32,3,6.5
兰州,甘肃,西北,36.06,103.83,2025,11,2025-11,3.31,-0.86,9.67,7.8,9.64,0.24,23.84,3,-2.17
兰州,甘肃,西北,36.06,103.83,2025,12,2025-12,-1.71,-5.9,4.41,1.3,7.61,-5.48,20.52,3,-7.38
兰州,甘肃,西北,36.06,103.83,2026,1,2026-01,-3.55,-8.54,3.14,2.5,8.33,-7.55,21.24,3,-9.63
兰州,甘肃,西北,36.06,103.83,2026,2,2026-02,1.04,-4.31,8.85,1.1,11.0,-2.7,26.52,3,-5.45
兰州,甘肃,西北,36.06,103.83,2026,3,2026-03,4.94,-1.05,12.39,37.6,13.06,1.77,31.06,3,-1.52
兰州,甘肃,西北,36.06,103.83,2026,4,2026-04,13.32,6.27,21.09,13.4,16.49,10.38,37.89,3,6.24
北京,北京,华北,39.9,116.41,2021,4,2021-04,15.84,9.48,21.89,3.6,22.91,12.21,41.18,3,6.48
北京,北京,华北,39.9,116.41,2021,5,2021-05,20.02,13.29,26.57,26.1,25.13,17.1,45.83,3,10.8
北京,北京,华北,39.9,116.41,2021,6,2021-06,25.36,19.5,31.33,48.1,20.38,25.4,37.71,3,20.28
北京,北京,华北,39.9,116.41,2021,7,2021-07,25.76,22.28,29.75,355.9,13.92,29.92,29.05,61,26.27
北京,北京,华北,39.9,116.41,2021,8,2021-08,24.17,20.21,28.47,105.2,13.53,26.93,26.41,3,23.49
北京,北京,华北,39.9,116.41,2021,9,2021-09,20.81,17.03,24.96,169.7,13.7,22.38,25.97,3,18.87
北京,北京,华北,39.9,116.41,2021,10,2021-10,11.75,7.25,16.83,61.6,16.52,9.17,28.14,3,5.01
北京,北京,华北,39.9,116.41,2021,11,2021-11,4.41,-0.12,9.78,24.3,17.58,0.59,29.74,3,-3.81
北京,北京,华北,39.9,116.41,2021,12,2021-12,-0.7,-4.74,4.87,3.5,16.05,-5.39,26.44,0,-9.41
北京,北京,华北,39.9,116.41,2022,1,2022-01,-2.85,-6.24,2.15,2.9,16.0,-7.63,27.99,3,-11.63
北京,北京,华北,39.9,116.41,2022,2,2022-02,-1.88,-6.24,4.44,3.1,17.94,-7.0,31.21,3,-11.48
北京,北京,华北,39.9,116.41,2022,3,2022-03,6.47,0.09,13.21,15.1,18.82,2.31,33.22,3,-2.4
北京,北京,华北,39.9,116.41,2022,4,2022-04,15.62,8.44,22.87,8.6,23.22,11.79,39.67,3,5.98
北京,北京,华北,39.9,116.41,2022,5,2022-05,20.94,13.33,28.07,18.9,23.26,18.25,39.33,3,12.42
北京,北京,华北,39.9,116.41,2022,6,2022-06,25.04,19.68,30.89,200.8,19.36,25.98,33.66,3,21.04
北京,北京,华北,39.9,116.41,2022,7,2022-07,26.68,22.16,31.68,165.8,14.85,29.79,25.85,3,26.0
北京,北京,华北,39.9,116.41,2022,8,2022-08,25.02,20.67,29.65,155.8,16.51,27.62,28.45,3,23.41
北京,北京,华北,39.9,116.41,2022,9,2022-09,21.61,15.8,28.01,1.0,16.36,21.37,28.19,3,17.28
北京,北京,华北,39.9,116.41,2022,10,2022-10,12.52,7.73,17.9,12.0,16.82,9.75,29.19,3,5.54
北京,北京,华北,39.9,116.41,2022,11,2022-11,5.51,1.11,10.69,25.2,16.96,1.81,28.62,3,-2.44
北京,北京,华北,39.9,116.41,2022,12,2022-12,-3.8,-7.34,1.12,0.0,19.17,-9.22,32.57,3,-14.01
北京,北京,华北,39.9,116.41,2023,1,2023-01,-2.95,-7.43,2.89,3.7,17.77,-8.1,30.11,3,-12.54
北京,北京,华北,39.9,116.41,2023,2,2023-02,0.44,-4.09,6.22,5.9,15.17,-4.03,26.27,3,-7.82
北京,北京,华北,39.9,116.41,2023,3,2023-03,9.08,1.45,16.9,2.4,21.05,4.68,36.08,3,-0.59
北京,北京,华北,39.9,116.41,2023,4,2023-04,14.35,7.68,20.73,29.6,24.17,10.33,41.38,3,4.27
北京,北京,华北,39.9,116.41,2023,5,2023-05,21.3,15.2,27.37,31.9,20.73,19.56,35.84,3,14.37
北京,北京,华北,39.9,116.41,2023,6,2023-06,28.26,20.94,35.32,11.2,21.93,27.2,38.85,3,21.71
北京,北京,华北,39.9,116.41,2023,7,2023-07,28.26,23.3,33.66,315.2,20.26,30.27,35.62,3,25.06
北京,北京,华北,39.9,116.41,2023,8,2023-08,25.98,22.17,30.33,132.9,15.25,29.67,26.8,3,25.79
北京,北京,华北,39.9,116.41,2023,9,2023-09,21.51,16.96,26.72,74.8,13.65,22.81,24.23,3,19.36
